,tA1,tA2,tA3,tA4,tA5,rA1,rA2,rA3,rA4,ssrd_extension,tB1,tB2,tB3,tB4,rB1,rB2,rB3,wpf_extension,net_extension,job_id
236,56.682530876482744,46.89330400525794,46.20151125897514,44.05862813106639,0.0,0.9524835768148787,4.909962011763065,7.24723586643605,0.0,27.28811299395381,38.0851351647982,37.78914500736419,30.73794188420457,0.0,1.0573290059566613,0.1406750974056339,0.003326205889670142,1.077922882720673,28.366035876674484,9dbc2
237,65.28949024987428,63.62275633994373,24.705544783849486,24.3277403511712,0.0,1.701713980396582,0.2241008201530892,3.904215611013042,0.0,12.588634447990463,38.156328728098615,23.595257099879902,22.25067335968263,0.0,0.29703110561649027,1.5850097811769024,0.059866289637778625,5.96621062571586,18.554845073706325,58950
238,68.54823447521511,68.31882884460649,65.14764284516588,45.572778476555875,0.0,0.9322640966672047,2.614345570630847,0.777498932909888,0.0,22.915507293258347,34.69230199030786,28.92848191522999,9.030341192229848,0.0,0.1480895830531921,0.2855494853957701,0.5483929991028151,8.800043893352093,31.71555118661044,6f552
239,57.11885919003892,56.89566632258116,56.27628228293273,44.892930841168095,0.0,3.4481070979316577,1.1877131054900314,2.055642347375369,0.0,24.05671375593054,31.783862503108512,25.85559717043063,23.141479820690144,0.0,1.1104372408832905,0.10990792365887758,0.22894728553984756,9.329998912654617,33.38671266858516,06d3a
240,53.88758535243883,53.43757440771386,41.358123530780766,39.5221993465412,0.0,7.864432210767176,0.3804573208017148,7.291391216968806,0.0,20.787919171236947,32.88033776384629,30.600916882799666,4.674659229315923,0.0,0.45198166217624536,0.03698389979428063,1.2899706475412438,6.143127752020637,26.931046923257583,82454
241,51.285090792432364,49.85375636383395,45.604335147264926,37.21890262548849,0.0,2.6881734906414536,1.8584538851664012,0.7552930336417907,0.0,17.462477884357305,17.756121485783403,0.6807982639457189,0.3454558551710152,0.0,0.23568332280341808,0.8684960919952813,1.8120620529705043,3.7854851684072544,21.24796305276456,d4c5e
242,77.35674868089771,52.516717478881766,43.4877271096155,41.118361774803944,0.0,0.0192262659155662,1.3007040530236746,4.047358140573768,0.0,21.068093617744058,30.866669102600675,2.417217643070395,0.41747061318317513,0.0,0.21928167462727366,0.33651235442578065,0.6181747258353145,5.49211941743673,26.560213035180787,c9dbe
243,50.50831720021599,31.36850043374708,30.888669216019068,15.531860214428118,0.0,0.4544735442007508,9.617294361754716,0.5532969317488323,0.0,21.066932805749982,30.059446240588755,9.610130857637454,1.132609338204702,0.0,0.15978923666120504,0.8673115269555294,1.6217927292593322,9.542684739616455,30.609617545366437,5134c
244,68.49833240903224,62.03768501578677,60.263268881973765,59.039514370778726,0.0,0.19133002277099798,6.327261933853659,9.934228041240491,0.0,23.78144916085271,15.089362299523653,8.017415535095974,7.729663616189626,0.0,0.2855448948235457,1.5180581533594604,0.2871867773691321,3.582054171123538,27.363503331976247,a2915
245,60.62723511041723,56.190570023175866,49.9198850888872,40.602358343803544,0.0,0.9296978717128768,1.4747446132286657,1.2883603726598813,0.0,24.512057388126028,28.101038667319838,15.781484608589631,10.05452935302523,0.0,0.09811900288271835,0.5614307383989878,0.7779058341928689,9.380634091722644,33.89269147984867,4dc6b
246,76.85279193090582,53.555647186908196,52.75429748444678,50.56710869026105,0.0,0.030918771886022656,9.173830308241413,8.842295626798524,0.0,26.47750978954169,39.26665947104355,26.283878757987175,24.965626702220884,0.0,0.16881767684913718,1.220073109771882,0.0154357960729814,3.206241546967655,29.683751336509342,a8704
247,43.58230594263878,41.27226365186916,40.47841717827715,20.77818030966106,0.0,4.81427032224818,3.0115972079116373,0.49999932622581844,0.0,22.56597753317742,12.07782221411052,6.148030295845759,0.467346359183316,0.0,0.6726856181737311,0.31900851587411894,1.4675870816362955,4.969287230401058,27.53526476357848,e9152
248,32.56759575786677,31.091432945944142,22.531839401566486,14.960699911713622,0.0,2.2804991093309077,2.566452112699349,0.9789803491653171,0.0,31.630372952285157,20.725368804404557,9.626541286192246,1.3400927028358556,0.0,0.07892766294804887,0.10054921398558747,1.8922825204195004,3.251885018011373,34.88225797029653,6ac74
249,63.76072935507966,57.14631092954139,45.49054916001378,44.099997046923654,0.0,2.9694780594422077,0.4351585531803459,2.006205824856262,0.0,26.566059461159323,34.079379882577186,20.025122357026795,6.275077572090426,0.0,0.28527032489336746,0.1277192080180245,0.5497226681171887,7.059068768398427,33.62512822955775,40a4a
250,35.21045030881801,33.15993027036414,28.13030914072353,20.448492095218434,0.0,0.9663163618903747,1.463784139275971,0.7609267580446955,0.0,14.671477164662887,12.53385454268062,12.402902085567131,12.196210076398572,0.0,0.9662229454093154,0.5192186535040624,0.26356407603779375,2.6415743834431833,17.31305154810607,65c94
251,62.76911440417541,51.77445327889565,48.18807143854632,47.97472103095537,0.0,0.9800249769136626,1.0429448586605705,9.707410094159744,0.0,16.02134892230705,23.036648587791664,20.780795307522077,11.350478903460264,0.0,0.8943788443035976,0.3530557925629356,0.01604934670805558,4.235599952819013,20.256948875126064,aefea
252,67.31815179038122,61.49305722022358,60.28782485986388,54.93199398603941,0.0,0.998111515531801,2.4651997637960585,3.250487307551577,0.0,25.301743894076367,34.31302878050188,29.40173753268967,0.7946837553369113,0.0,0.23785139858650362,0.24339912628296267,1.6213891123439808,7.2158176629864155,32.517561557062784,6be7d
253,63.29113879467883,60.80473295202532,60.57473196769303,51.149768448819955,0.0,1.6047984066759646,0.7039310359071127,1.426608956924481,0.0,16.998191085146942,27.524983273454428,22.679440843594282,14.746470345577709,0.0,0.39490122791531057,0.3172538424224083,0.4353518159166023,8.311719077839966,25.30991016298691,8cb31
254,46.81999888289366,44.15714642906032,38.09014856509308,15.956312526702167,0.0,2.004620704263982,0.8443323793255675,0.6435952868341055,0.0,23.863974584329856,9.586791512761392,2.6388274146144175,0.8779825606966796,0.0,1.1734495800878573,0.5615640438797815,1.4688922243857068,7.991049653274438,31.855024237604294,c3718
255,19.434591503664276,17.409448110451837,14.010699738055896,12.116933735056222,0.0,8.978939464436452,0.918726810394549,2.261857119517563,0.0,24.71764519146161,24.843193031010525,12.324496890947842,4.469630173458041,0.0,0.3228586175022783,0.49055262721650816,0.38942889252998003,7.38129596840912,32.09894115987073,f312e
256,75.28502541680577,65.6498591576017,64.71303086574179,61.942149468975266,0.0,0.7224527852835405,7.758942683406941,4.489673931788073,0.0,25.761341950262903,13.020943952332003,3.72002197668047,1.4827036949082917,0.0,0.06798465955942712,0.23180851629792598,0.9598121174661369,1.9718492760897148,27.733191226352616,ca68b
257,52.87772736783649,52.07055897285589,44.44959817808681,21.176479805840273,0.0,3.6004924176277484,2.58196048491812,0.04010402885301301,0.0,22.715261464303556,20.99393430516866,2.1278561302815824,0.11302901562940892,0.0,0.3547829791150563,0.712356306220072,0.713412666509007,6.2886691522933,29.003930616596854,a9c38
258,41.33596546951967,40.780973332939006,40.70709378526609,25.988173533945304,0.0,6.416305019643876,6.842603926746725,0.8988788028369399,0.0,16.70766994999002,31.67335728264763,29.833205134895017,1.379569938898877,0.0,0.12893147878069322,0.06956669297967877,1.701201418226418,3.4959243872144032,20.20359433720442,73f18
259,38.41718625935751,33.73066338214582,21.225344423189313,6.7196953270735476,0.0,2.7125000057807913,0.728915098321814,0.24657207888970412,0.0,24.538570155504697,35.60659820299027,27.887353062291357,22.584959948382558,0.0,0.6111543495614948,0.3215650211803649,0.28766891522444094,9.89706847155528,34.43563862705997,2b7a1
260,50.022030922312275,36.86868565327504,31.72674847745316,12.373795003510638,0.0,1.3886857061497349,1.5285520819382237,0.20685433752576698,0.0,29.10220893573286,21.27653377982542,11.15073589539563,3.0086042756350917,0.0,0.06694829047334472,0.5763109084045699,0.20929678224243808,4.596263075239332,33.698472010972196,38021
261,74.69662713706278,74.14925464910306,37.094429150861664,30.625306399712827,0.0,1.2352407959103873,0.0030889061216998748,4.259236599318741,0.0,27.378317620480885,39.81180325518656,39.26850818295252,38.87335714519799,0.0,1.1800633099115518,0.859977406445374,0.09052809915158355,3.4472571990146337,30.825574819495518,15653
262,45.52998279890966,30.698000168008438,29.901173310438004,27.61899457530076,0.0,0.19304217096815623,2.8366920935634585,5.771234113051601,0.0,17.671167064520493,13.608541813683663,9.137888259147351,6.360850622423513,0.0,0.6987507846419363,0.47228918811112264,0.26559804788444885,4.691920359376884,22.363087423897376,9e4d1
263,68.5789634245856,57.62628041694032,43.44806155219479,25.675437370718356,0.0,0.7288817813435056,0.02834105316542157,0.5044391975296048,0.0,16.759049772560772,23.213713416341314,22.74852544778899,4.597293814211887,0.0,0.19933417655814978,0.5067123805956051,0.27512136916072594,8.08559558944035,24.844645362001124,9f572
264,22.880465264467823,17.989970416931556,16.183080331344613,10.447768735784376,0.0,3.3508196472157312,1.9459497620967103,2.239255001463054,0.0,31.630312130093536,2.8397404192471187,2.3066173797716427,1.850937979557794,0.0,0.8298395387597408,0.34252278270931935,0.3250444455958723,0.9193485225416944,32.54966065263523,0d01d
265,48.637279298638404,48.163246781658515,39.44330360665657,26.512849815838383,0.0,0.9399873274910708,0.3563252451604837,1.4842431990877358,0.0,21.969653102159263,12.297241480105985,8.398686991694726,1.6844213048333634,0.0,0.9034786231419545,0.46790976663917894,1.2563419053067755,6.725977612758077,28.69563071491734,360ef
266,75.06883185557999,74.70590041790184,59.65555669520937,50.7360737622962,0.0,5.075775181343738,1.2954820362497277,0.822671505717053,0.0,27.700253626337563,22.881319097003015,21.91838902159468,18.03694831850578,0.0,1.5528156235769441,0.9229628648932409,0.0712201330719251,4.873783384074791,32.574037010412354,2d8c3
267,35.86624746172393,31.26767051314133,25.89278680152536,19.460890027132443,0.0,2.456276108627189,1.1752886402648899,0.7575726029680208,0.0,21.718883973536524,25.88707557665131,22.674876673990116,5.5246457291190465,0.0,0.40381281807304803,0.12903268973333315,0.2976944226817977,3.948747477078624,25.667631450615147,bf142
268,31.874293112886587,26.94654700983406,9.691975458067127,9.462239509422542,0.0,3.637159738060988,0.22409093115794532,9.857511975450937,0.0,23.234590007280854,16.42735133560979,15.867642808300491,12.542537884587341,0.0,1.6962178627810405,1.9663366937746778,0.5612022518827531,11.127993575634527,34.36258358291538,a061a
269,49.966805642111076,48.771149689047874,34.33071527613579,31.94226269786299,0.0,7.732719385711003,0.25641153505998604,4.431676563533864,0.0,22.73134037195977,28.86027320063048,28.774737227867465,26.57200923735936,0.0,0.32545248666045556,0.5698608477017932,0.04045337773023827,1.8063434155469393,24.53768378750671,8cb3b
270,76.10113703542402,56.48984273855147,55.59036136163093,43.45835053696781,0.0,0.7092961765809902,8.934011866079587,0.4402379599424888,0.0,26.35737745066549,21.28097602015456,19.98002672652128,11.421060937729015,0.0,1.3399575497786576,0.2087121652574957,0.24473650946166514,4.8450225075046776,31.202399958170165,03fd2
271,63.862476867979716,16.47831035104467,14.129818559425603,10.417075513867825,0.0,0.47581165875368203,0.4114770642324461,0.5951212813408113,0.0,24.84537195209671,8.67012686559734,8.161808774657228,8.127116145798347,0.0,1.391940380473218,0.7963369916877052,0.7011180704246853,4.928150427407137,29.773522379503845,66a58
272,25.03024368265896,24.791006931255204,17.111326756234842,14.082983355013639,0.0,6.853249331919088,1.7985991549876046,3.633527664252383,0.0,25.554325894766514,13.533687658231596,10.428242581942758,9.15093514242784,0.0,1.7546503193522072,0.6166405502642214,0.46301336236379953,8.023254574919587,33.5775804696861,83773
273,72.56122390633845,50.01848090907457,46.59679436687039,32.18428600327904,0.0,0.2735360751860294,3.2669140893537763,0.08647100274329134,0.0,17.95740481574659,36.801972140474795,17.636721886256698,13.03119925834995,0.0,0.08706946637378432,1.1807019219322203,0.17491441375595818,7.189941550302564,25.147346366049153,ee47b
274,75.38219245556841,74.57825707816939,72.92939854197387,54.979285788887786,0.0,3.213391195096975,3.350657710107985,0.9014025549159688,0.0,23.460789870952617,13.07055694418561,3.911233914012744,0.6528201705783365,0.0,0.8032760576846298,1.2749426839400275,0.7025923675418728,9.169875352486562,32.63066522343918,89fac
275,52.335335602737864,43.85432802859902,42.07850065164255,26.863252128150044,0.0,1.0732242627893607,3.2586738636940336,0.013779356659749942,0.0,14.58405204616781,4.720074684958564,1.7355386588070676,0.529652757362018,0.0,1.9064188528019481,0.10613027821510146,1.6611296714125023,5.130642918014644,19.714694964182456,6ba29
276,55.44926087413624,37.77591157081175,34.582433638130965,32.785245008775306,0.0,0.05029742461017506,6.145347347041121,3.5239307062089944,0.0,25.932329748791418,21.699394086820874,7.5160706266049715,7.250446212726924,0.0,0.1293460141778484,1.5618658336681996,1.1294124530550445,7.9961023522375925,33.92843210102901,14958
277,57.509135946060056,40.91775073591442,38.39048453022217,31.86574510947694,0.0,0.24160300374188926,3.3282500583217036,0.5991585024685397,0.0,15.77284961135938,33.66601082045632,32.679932408765254,3.3481717421086055,0.0,0.01635275433251482,0.17223753900877226,0.7178153811300405,5.72351985946889,21.49636947082827,0cbf8
278,32.2562624987992,26.374081479337647,16.780454152228295,15.13349802432764,0.0,0.5711929655308856,0.9026501068888104,4.605989460161567,0.0,18.93737351443306,11.032594804163196,5.851038030979838,5.619646042918158,0.0,0.3439150106096549,1.291211792001059,1.0893865797691609,6.283677336126529,25.22105085055959,e6d77
279,25.536568558317185,22.699121269520592,10.162902711290412,8.391448876523967,0.0,3.8636956911413725,0.46802069612328023,6.959912317149659,0.0,28.165823299675736,37.22886942282773,34.98081946098489,33.5500032868986,0.0,1.6050255510428963,0.3480264935387858,0.06222165496972165,4.744631307109615,32.91045460678535,00d0c
280,63.721214727924426,62.7263772323954,56.85742927443583,53.69979832069228,0.0,9.164815348612779,1.0683651243329528,3.0966809275362572,0.0,24.30835103720473,19.638597933023114,9.49844803728768,6.6166619590787334,0.0,0.8350398871494471,0.23501893548033004,0.4322134911373976,9.195991614345811,33.504342651550544,883aa
281,61.37406871575849,46.78271880970031,25.825976158021412,10.445817102482758,0.0,1.259742692576119,0.23180393244886077,0.30146676233529957,0.0,26.925963389391672,23.60300102558899,16.274927982823904,2.3716448898366105,0.0,0.43881479747243723,0.19805599084506054,0.6701799568400924,5.790318721816094,32.71628211120777,02809
282,49.28839766946952,47.18912932541277,46.48771432070108,26.672333028194437,0.0,1.0946026483166926,9.130052228250257,0.5604743763848152,0.0,19.132898219030764,22.780064763238308,21.791758725183374,18.850564675162186,0.0,1.331170001226547,0.05790470058477193,0.0751828049132981,2.2239424131614745,21.356840632192238,00980
283,65.14470289318061,64.59114991514748,64.39910816192241,51.86072026484829,0.0,6.618275478636777,1.8511697422812867,1.3520864709464842,0.0,20.25744726230803,27.22774331156236,26.14094415866704,2.766821146057019,0.0,0.46199072155864673,0.18922447223567773,1.7415220341316613,7.463974872709611,27.72142213501764,f634d
284,78.40657687155485,30.647051834545433,26.18737792426557,25.143855731857315,0.0,0.08311194127958221,3.2249041922113078,1.5429932412164638,0.0,19.281382105799004,16.235893831196023,13.13286977458521,9.992341774896708,0.0,0.40901796748456776,1.8050496235382723,0.49682914965245195,9.11783490146327,28.399217007262273,2b241
285,66.54416118065427,58.70121561840101,52.09790001737147,29.20504399436614,0.0,1.5952850145175335,1.27060439773528,0.20451096017792714,0.0,24.71202932901191,3.863166217175613,1.7519442493421034,0.2359298247464059,0.0,0.33759218617771847,0.7801404294213523,0.12501934229325173,1.474583443104688,26.186612772116597,877f3
286,53.312461273296165,20.069354645289717,19.36976099675389,13.26413891814034,0.0,0.6516506933118427,9.887617425789935,0.22881920794591948,0.0,28.95584000434154,19.77014888648363,18.543016459352838,12.974526780459126,0.0,0.8865232832277847,0.22889253571073498,0.15598364671741005,3.360086333537038,32.31592633787858,0b4bb
287,60.609315198644055,19.575757925603238,16.35221025568136,6.729840181269959,0.0,0.2978431631268763,0.8239557239242346,0.38686229204576206,0.0,17.96637220133541,38.56338280534962,32.845740741568186,32.72260419498376,0.0,0.5615666023411965,0.06780063959919547,0.050842045318671536,3.740495191888526,21.706867393223938,8bf45
288,17.076455374526063,14.030611586030673,10.48758707511762,7.249104141008646,0.0,1.6875068689211437,2.964300110120056,2.4481716296395306,0.0,22.767675670491258,5.365261478451027,4.580737299936142,2.481467038393763,0.0,1.8601537732128006,0.9832722899852524,1.7157649743573993,5.960671570697545,28.728347241188803,b14d5
289,41.28140226849225,40.696304367381366,12.08396938643174,10.831527886188066,0.0,8.674305608125811,0.3257081132955453,6.101420864801091,0.0,21.285392986956168,18.52630748638679,10.779307603304478,9.588728217157335,0.0,0.38434739850459976,0.7014129862952634,0.8784218931010992,9.372994916508393,30.65838790346456,97422
290,45.44858196298206,24.40264520107624,11.587113746898638,11.002564574366168,0.0,0.18280979203538106,0.7589610579411277,8.285030343866131,0.0,17.789359606238065,34.346218277689225,15.264879848783007,4.7344062326259495,0.0,0.16080129411695743,0.7839436982499532,0.047233023405233165,8.845685755384,26.635045361622065,d58e1
291,64.08532573155381,57.15362702690032,52.1723047266177,16.285605982067015,0.0,2.065095961296166,0.33280969117706616,0.13514004458682338,0.0,20.11268664220294,35.348583476882986,30.074580811363777,6.392775808160436,0.0,1.347859929574063,0.1922847091346762,0.14649563603999383,9.651225107427654,29.763911749630594,d45d5
292,78.11207994096313,76.29783459212182,74.67254099712191,20.38746354245677,0.0,2.993057900961843,8.978790584674805,0.039127197549359005,0.0,21.392683008053282,23.239831560850355,21.170451764916503,10.029552303901363,0.0,0.750644330828254,0.09360597135534698,0.5340200322863486,6.09174227698964,27.484425285042924,a346f
293,26.81195627656616,22.164274345765715,20.798824813185764,18.5554636031384,0.0,3.587827982536813,0.21243412168482023,0.10666333132051675,0.0,16.61820880551812,8.986880535407833,1.9636593921125511,1.3129703083196498,0.0,0.7045564269860021,0.41950954209097713,0.8101920400536047,4.814577042909213,21.432785848427333,47eae
294,70.1139270231766,69.25705291142015,67.12748031231773,66.20014821276948,0.0,3.7657989994038124,4.770031101242957,4.374167949021821,0.0,16.84695338375818,22.669163410981227,18.27937730251574,2.148478062562713,0.0,0.778638940063529,0.3099160176247724,0.9001603186596168,7.929523021491813,24.776476405249994,c4826
295,73.85437697614539,54.7505485413045,51.3692697388007,44.659047771923426,0.0,0.11108154196252329,0.24629756569993777,3.396952339939655,0.0,24.87180537625993,15.792234322606884,14.907004295723972,5.767878456314226,0.0,0.6878587917544554,0.4079326391330247,1.02859023059018,7.86715724285953,32.73896261911946,636fe
296,38.30082990641786,31.4252129646739,30.887754565837216,29.642981556113128,0.0,3.103109132835434,6.9943359811766666,2.263300072651808,0.0,26.961162359072105,11.356601163807358,6.444624201747136,5.33875328213385,0.0,0.08345414181114807,0.8054494876521499,1.4609941174577752,6.97141436370231,33.932576722774414,3f64c
297,60.64561779635018,58.81701076991046,54.678446419220585,43.19612507830035,0.0,3.1799641210370835,4.400293136302236,0.012207616361219475,0.0,23.342537260283738,12.498398378486662,11.059091058244569,1.3790384649106935,0.0,0.21737000124301353,0.7343985309494472,0.25479993991087757,5.954660755738522,29.29719801602226,376a5
298,44.573465847390416,32.12492231253295,28.430517680158385,27.924488793822682,0.0,0.49530544339962956,2.6366623895068955,0.8725157317382937,0.0,15.791194267195875,13.84220121037346,4.944729429462962,2.4935901491674306,0.0,0.38583655659025173,0.14623466801004015,1.2425152476281238,5.277843360600335,21.06903762779621,1d041
299,68.02687702312387,49.389782681222925,41.66565288767512,35.092520142124386,0.0,0.28831136946897096,0.5515995335463064,2.4765134340616535,0.0,25.029421735339056,30.9240556570861,26.410605240159846,26.138471374538476,0.0,1.4118244772934627,1.213494083455317,0.07445150113921994,6.6251208442760285,31.654542579615086,b6bb5
300,63.50002980886921,63.49746900865626,54.148706667949405,52.497396207686606,0.0,6.179842780655806,1.7685458114950425,6.823127518731495,0.0,26.868812586220436,11.881783504690153,7.575525877919738,6.906488060122178,0.0,0.30513635030255526,1.7449166569346486,1.0632814255154739,7.52634945296441,34.39516203918485,af755
301,75.42255489905459,73.44240757571781,28.43156246256483,23.89497330363196,0.0,5.114746900866899,0.22963764847377943,2.278427131003583,0.0,29.75092580863559,14.969534280023913,11.68677018948561,0.6247275566046051,0.0,0.033110562907306296,0.5064093799024341,1.3611155140903435,5.025973686596623,34.776899495232215,3ba9a
302,78.0860050872739,62.44370727679032,60.228972604201694,54.825472367958376,0.0,1.8475579725749058,1.089498395653773,0.15222546729205422,0.0,31.040559860538558,5.436080701881001,3.7623406449672236,2.33514805631887,0.0,0.6449529064269128,0.5524758387933029,1.0283924037706724,3.2705665844908647,34.31112644502942,78841
303,32.83277632231439,29.689102737641683,28.993025390285343,18.604240626235256,0.0,1.5392034388303377,2.512734076750797,0.9465301226245415,0.0,15.861572486847551,34.76395549828321,23.35044938776974,1.4364378342948347,0.0,0.06340578386213136,0.2584842713560922,0.5623550649361466,5.512377447887258,21.37394993473481,bf585
304,43.50031129474011,43.10539238096165,28.657204206680497,22.09317664560767,0.0,1.9227808540199764,0.3822487508585637,1.8533528112723063,0.0,17.81901650086064,18.593293445750454,11.092351830128028,10.873663296044086,0.0,0.04446555391965812,0.5061141238635285,0.19321297995386932,1.9496963046913156,19.768712805551957,763a4
305,64.03087777756163,62.559025138548876,54.333117232204806,53.64896892093863,0.0,5.116436678998254,1.4826330113506136,5.071141467708355,0.0,22.405669857812555,29.893430602143894,29.79018090678684,22.5596573295848,0.0,1.097428981658032,0.01342257370509814,0.410259245866621,7.251123480059789,29.656793337872344,d14d2
306,48.31584712739625,48.200995306289535,28.277524047619362,26.518417243956627,0.0,8.636935497363055,0.3677162830958025,8.373511457098822,0.0,22.262710162865428,30.07165209219052,11.467001770484657,3.207803484787588,0.0,0.14007855921618328,0.5612303103985732,1.0059172293552479,8.01911396434653,30.28182412721196,2a960
307,48.92880474111027,46.46197839583091,36.65110744039748,27.787966223365718,0.0,0.04553953031326774,0.7784822733863939,1.417299040113561,0.0,19.619546128897884,21.03454690196156,17.95614336764943,9.108003466029647,0.0,0.5813424735402271,0.0658399473114244,0.33820960944669554,4.176920207020449,23.796466335918332,e2f68
308,41.70612441541627,39.629388119361,37.53725708601966,14.046024337233147,0.0,4.7152545433712945,1.7326264779255274,0.5231530123417871,0.0,24.830795435651375,9.502262598843348,8.013344379077235,7.556960921645652,0.0,1.6491342970797893,0.15521401758854525,0.933514918221761,7.339317810480354,32.17011324613173,23658
309,79.21563733669603,72.16071116467873,67.05809802815327,12.28837392739101,0.0,1.212316749012472,2.209322090458582,0.05260494152615647,0.0,21.933547440164833,13.970403936036565,7.2521699799536155,7.108749794878646,0.0,1.5448693683767167,1.140013518495788,0.49062657084926053,10.747631369681281,32.68117880984612,a3ea5
310,27.05412115396319,21.899329074330517,9.810657428498411,8.711783046059425,0.0,1.3555330882616357,1.071363080756197,2.958392480435413,0.0,22.39957788321256,19.898325864157723,18.405487243806554,3.6959294081993033,0.0,0.8761917116340479,0.3916650257826122,1.4444271540553413,9.504874894573486,31.904452777786048,434b3
311,49.277103782668206,45.64558029309992,44.17012476107848,40.30981058077916,0.0,3.067398144255087,3.3201766428854675,0.2471223371602882,0.0,16.413080481994754,18.648743650239922,14.75361695279858,14.03012603694172,0.0,1.2723980402305521,1.486826423498851,0.10811447878208269,5.782652519677222,22.195733001671975,e4c5a
312,63.31728589860848,62.01294669560024,16.36072728922899,12.789167776578706,0.0,9.460568164336262,0.10453344520058527,2.4920807716731295,0.0,25.126231042169522,37.66308722415789,32.38922046576205,31.28019759670864,0.0,0.7014841181934803,0.8838879984129167,0.11148763191147837,6.256392927269984,31.382623969439507,4196f
313,61.76264000797914,59.781872651018915,49.91195259763063,7.445296982311806,0.0,1.0481772552250457,1.52814452050685,0.16942795036047786,0.0,23.524059008877078,8.800391424726701,4.074296587759307,3.7371656824578503,0.0,0.32596950830022253,0.9467442068395295,1.5942112687061636,5.9886069655105025,29.51266597438758,76a34
314,58.15835581509727,57.463625937859,55.51126279328555,26.847164739474668,0.0,9.343703780477924,2.181922733482733,0.052233463013015013,0.0,11.831123952030156,18.192723906666465,16.67329745590116,3.0837247418216185,0.0,0.32522896172705495,0.190800394914294,1.0625846286796283,4.874935117422028,16.706059069452184,c39b2
315,72.12045008019831,45.55441293868788,45.438129007056915,25.158718030762486,0.0,0.005166582795670394,1.5874374417672055,1.077189262390228,0.0,21.41130383186624,23.343578051574827,7.173839259396058,6.047506762958972,0.0,0.44566117999733423,0.003792639535691089,0.7441049325427607,8.970745261749546,30.382049093615784,2802e
316,67.71733395481084,67.50381313552069,45.81110007720618,45.16334179900753,0.0,1.9234071441400113,0.6097763589774419,2.4571109246938247,0.0,14.71105516035029,21.24326836478783,20.874125464291474,8.306137699623006,0.0,0.014747568034086722,0.1035535300046031,0.8903861775209059,6.666558188828925,21.377613349179214,31b7b
317,57.76742206843622,57.610058645920674,54.680738061129205,49.990116250761474,0.0,9.926330542757196,1.0307447530190272,3.650730628627631,0.0,20.96601881802568,3.5247673750629627,0.3669745585699502,0.11390243524793231,0.0,0.6877504101622383,0.755047305426368,0.9644672172484441,1.894205673977395,22.860224492003077,eee8c
318,62.92119181249086,56.248740059386044,47.80288317779937,24.249835507357663,0.0,1.8401978828746468,0.8209974153071264,0.07850843177119482,0.0,20.344108648553153,31.11179610258595,30.814932394946165,6.658218143717707,0.0,1.2319010793197962,0.016608488730091686,0.242233996949073,1.8230019482875215,22.167110596840676,1f4f5
319,28.265694976385575,23.379463646844535,23.301301225906567,18.278929027783732,0.0,1.9910529704492919,7.949392326702708,2.2519392170540833,0.0,20.92211380661825,31.803453366816335,19.6430396309559,16.16227473890291,0.0,0.4503297230556125,0.4281677896322762,0.21813316819124595,8.037396021675832,28.95950982829408,82ada
320,73.92827109049199,73.5650071012968,64.71158222829939,56.14948332708073,0.0,4.8744826217360115,0.7005510878306209,2.680132042540382,0.0,29.866963646886436,36.06035396831514,31.506543590284984,9.821611422870067,0.0,0.18182544069652318,0.16720165069867,0.02280001470852633,3.583316835782127,33.45028048266856,145c8
321,73.95492255920625,72.93842275017562,71.89636679758566,58.21527507637442,0.0,9.04136344905718,1.8705065338603566,0.56932393018711,0.0,18.283710137891184,6.717583777738918,3.883634738226749,3.678910710481995,0.0,1.7894165720900097,0.37179460305155665,0.6648466165927549,5.816684237213694,24.100394375104877,e3d42
322,68.54484415694495,48.96056274290137,28.29915310952176,25.08270320953432,0.0,0.9051243358963856,0.304387874094213,0.6988959773224945,0.0,25.368357406760452,28.012757232125864,27.216407528584156,11.277061194081748,0.0,1.620478678518215,0.3627729100097079,0.45171092441666194,9.320311449738384,34.688668856498836,46bb8
323,46.908929604162296,43.91227690027583,40.32763054413719,21.536945285864576,0.0,1.9462771826086145,2.1687484984934704,0.406453428478577,0.0,20.520178125371512,33.337939172956354,10.192609526697144,7.4577720215632315,0.0,0.23243622148486454,1.4102017438520316,0.3249975044927649,8.932264265919772,29.452442391291285,a3b78
324,40.06879730443189,34.350627818406764,33.90856339771897,29.327826041247768,0.0,3.0304304421175976,7.528590668684686,0.8910683470281355,0.0,23.89544692391918,39.20021275553331,33.858832221638565,25.422319051235736,0.0,1.278113854639308,0.2312776897252251,0.0960727644920154,8.595372724974087,32.490819648893265,280d5
325,75.58169298477547,61.846728107303996,58.92987500487515,40.623940461629566,0.0,0.7097966861584204,5.710533085284504,0.05063168232153248,0.0,26.401340512279397,17.332134562158963,7.610563562291013,2.953571103569792,0.0,0.1431580169841371,1.2285059767168516,0.13285920770765935,5.749372685013438,32.15071319729284,e9515
326,18.63870208494768,11.609767721307076,11.285405089117274,9.223249077553746,0.0,1.3103323124085164,2.4050470530124857,6.008677672956622,0.0,21.618557849077508,9.341381542820063,7.312376517276391,1.8195285389820093,0.0,1.8806500475787074,0.7678317776855059,1.9541718933242682,8.877768073031095,30.496325922108603,b4f9c
